Well,OD,mCherry,Inducer,Concentration,Plate,Day
E10,0.333799988,3323,Xylene,0.09765625,19,4
E11,0.325700015,3797,Xylene,0.048828125,19,4
E12,0.34740001,3613,Xylene,0,19,4
F1,0.292100012,2672,Xylene,50,19,4
F2,0.288399994,3316,Xylene,25,19,4
F3,0.2861,2553,Xylene,12.5,19,4
F4,0.275000006,2486,Xylene,6.25,19,4
F5,0.289600015,2964,Xylene,3.125,19,4
F6,0.296999991,3056,Xylene,1.5625,19,4
F7,0.347499996,3156,Xylene,0.78125,19,4
F8,0.346399993,3372,Xylene,0.390625,19,4
F9,0.354299992,3601,Xylene,0.1953125,19,4
F10,0.340499997,3720,Xylene,0.09765625,19,4
F11,0.343100011,3025,Xylene,0.048828125,19,4
F12,0.356900007,3842,Xylene,0,19,4
G1,0.309399992,2842,Xylene,50,19,4
G2,0.317299992,2595,Xylene,25,19,4
G3,0.3134,2614,Xylene,12.5,19,4
G4,0.310499996,3053,Xylene,6.25,19,4
G5,0.303200006,3246,Xylene,3.125,19,4
G6,0.318899989,3356,Xylene,1.5625,19,4
G7,0.35800001,3404,Xylene,0.78125,19,4
G8,0.369100004,3540,Xylene,0.390625,19,4
G9,0.377900004,3597,Xylene,0.1953125,19,4
G10,0.36680001,3702,Xylene,0.09765625,19,4
G11,0.3671,3949,Xylene,0.048828125,19,4
G12,0.380199999,3968,Xylene,0,19,4
H1,0.313300014,2812,Xylene,50,19,4
H2,0.292499989,2506,Xylene,25,19,4
H3,0.31189999,2427,Xylene,12.5,19,4
H4,0.308899999,3067,Xylene,6.25,19,4
H5,0.294999987,3128,Xylene,3.125,19,4
H6,0.314399987,3272,Xylene,1.5625,19,4
H7,0.344300002,3234,Xylene,0.78125,19,4
H8,0.377099991,3488,Xylene,0.390625,19,4
H9,0.379900008,3465,Xylene,0.1953125,19,4
H10,0.378500015,3708,Xylene,0.09765625,19,4
H11,0.379500002,3762,Xylene,0.048828125,19,4
H12,0.38319999,3803,Xylene,0,19,4
A1,0.061099999,2240,Methyl anthranilate,50,20,4
A2,0.0504,2241,Methyl anthranilate,25,20,4
A3,0.079800002,2345,Methyl anthranilate,12.5,20,4
A4,0.1052,2419,Methyl anthranilate,6.25,20,4
A5,0.243300006,2941,Methyl anthranilate,3.125,20,4
A6,0.238499999,2874,Methyl anthranilate,1.5625,20,4
A7,0.278699994,3264,Methyl anthranilate,0.78125,20,4
A8,0.311500013,3407,Methyl anthranilate,0.390625,20,4
A9,0.319099993,3445,Methyl anthranilate,0.1953125,20,4
A10,0.309199989,3426,Methyl anthranilate,0.09765625,20,4
A11,0.314099997,3491,Methyl anthranilate,0.048828125,20,4
A12,0.325100005,3709,Methyl anthranilate,0,20,4
B1,0.063299999,2280,Methyl anthranilate,50,20,4
B2,0.075000003,2361,Methyl anthranilate,25,20,4
B3,0.095899999,2440,Methyl anthranilate,12.5,20,4
B4,0.1171,2463,Methyl anthranilate,6.25,20,4
B5,0.183400005,2630,Methyl anthranilate,3.125,20,4
B6,0.260399997,3050,Methyl anthranilate,1.5625,20,4
B7,0.300999999,3317,Methyl anthranilate,0.78125,20,4
B8,0.316599995,3519,Methyl anthranilate,0.390625,20,4
B9,0.313499987,3379,Methyl anthranilate,0.1953125,20,4
B10,0.318899989,3527,Methyl anthranilate,0.09765625,20,4
B11,0.322699994,3554,Methyl anthranilate,0.048828125,20,4
B12,0.335000008,3620,Methyl anthranilate,0,20,4
C1,0.077399999,2371,Methyl anthranilate,50,20,4
C2,0.072999999,2361,Methyl anthranilate,25,20,4
C3,0.097000003,2573,Methyl anthranilate,12.5,20,4
C4,0.117299996,2515,Methyl anthranilate,6.25,20,4
C5,0.189799994,2678,Methyl anthranilate,3.125,20,4
C6,0.313300014,3290,Methyl anthranilate,1.5625,20,4
C7,0.354799986,3654,Methyl anthranilate,0.78125,20,4
C8,0.392800003,3779,Methyl anthranilate,0.390625,20,4
C9,0.397599995,3796,Methyl anthranilate,0.1953125,20,4
C10,0.379500002,3827,Methyl anthranilate,0.09765625,20,4
C11,0.346899986,3693,Methyl anthranilate,0.048828125,20,4
C12,0.354400009,3882,Methyl anthranilate,0,20,4
D1,0.085500002,2318,Methyl anthranilate,50,20,4
D2,0.32280001,3421,Methyl anthranilate,25,20,4
D3,0.073600002,2330,Methyl anthranilate,12.5,20,4
D4,0.201700002,2616,Methyl anthranilate,6.25,20,4
D5,0.133599997,2451,Methyl anthranilate,3.125,20,4
D6,0.177900001,2596,Methyl anthranilate,1.5625,20,4
D7,0.30399999,3233,Methyl anthranilate,0.78125,20,4
D8,0.345999986,3780,Methyl anthranilate,0.390625,20,4
D9,0.384200007,3566,Methyl anthranilate,0.1953125,20,4
D10,0.426400006,3864,Methyl anthranilate,0.09765625,20,4
D11,0.358999997,3746,Methyl anthranilate,0.048828125,20,4
D12,0.367700011,3935,Methyl anthranilate,0,20,4
E1,0.0766,3420,"3,4-Dihydro-2-methoxy-2H-pyran",200,20,4
E2,0.340999991,3494,"3,4-Dihydro-2-methoxy-2H-pyran",100,20,4
E3,0.307399988,3891,"3,4-Dihydro-2-methoxy-2H-pyran",50,20,4
E4,0.338400006,3420,"3,4-Dihydro-2-methoxy-2H-pyran",25,20,4
E5,0.344000012,3400,"3,4-Dihydro-2-methoxy-2H-pyran",12.5,20,4
E6,0.351099998,3581,"3,4-Dihydro-2-methoxy-2H-pyran",6.25,20,4
E7,0.350800008,3525,"3,4-Dihydro-2-methoxy-2H-pyran",3.125,20,4
E8,0.367399991,3586,"3,4-Dihydro-2-methoxy-2H-pyran",1.5625,20,4
E9,0.37349999,3546,"3,4-Dihydro-2-methoxy-2H-pyran",0.78125,20,4
E10,0.374500006,3602,"3,4-Dihydro-2-methoxy-2H-pyran",0.390625,20,4
E11,0.358099997,3625,"3,4-Dihydro-2-methoxy-2H-pyran",0.1953125,20,4
E12,0.348699987,3717,"3,4-Dihydro-2-methoxy-2H-pyran",0,20,4
F1,0.097099997,3355,"3,4-Dihydro-2-methoxy-2H-pyran",200,20,4
F2,0.347499996,3620,"3,4-Dihydro-2-methoxy-2H-pyran",100,20,4
F3,0.330300003,4039,"3,4-Dihydro-2-methoxy-2H-pyran",50,20,4
F4,0.362899989,3556,"3,4-Dihydro-2-methoxy-2H-pyran",25,20,4
F5,0.363299996,3501,"3,4-Dihydro-2-methoxy-2H-pyran",12.5,20,4
F6,0.3653,3700,"3,4-Dihydro-2-methoxy-2H-pyran",6.25,20,4
F7,0.369100004,3714,"3,4-Dihydro-2-methoxy-2H-pyran",3.125,20,4
F8,0.370299995,3616,"3,4-Dihydro-2-methoxy-2H-pyran",1.5625,20,4
F9,0.459800005,3791,"3,4-Dihydro-2-methoxy-2H-pyran",0.78125,20,4
F10,0.385600001,3809,"3,4-Dihydro-2-methoxy-2H-pyran",0.390625,20,4
F11,0.375400007,3783,"3,4-Dihydro-2-methoxy-2H-pyran",0.1953125,20,4
F12,0.36500001,3778,"3,4-Dihydro-2-methoxy-2H-pyran",0,20,4
G1,0.075099997,3360,"3,4-Dihydro-2-methoxy-2H-pyran",200,20,4
G2,0.315699995,3751,"3,4-Dihydro-2-methoxy-2H-pyran",100,20,4
G3,0.33950001,3648,"3,4-Dihydro-2-methoxy-2H-pyran",50,20,4
G4,0.355500013,3480,"3,4-Dihydro-2-methoxy-2H-pyran",25,20,4
G5,0.371600002,3761,"3,4-Dihydro-2-methoxy-2H-pyran",12.5,20,4
G6,0.372299999,3914,"3,4-Dihydro-2-methoxy-2H-pyran",6.25,20,4
G7,0.381799996,3794,"3,4-Dihydro-2-methoxy-2H-pyran",3.125,20,4
G8,0.390899986,3824,"3,4-Dihydro-2-methoxy-2H-pyran",1.5625,20,4
G9,0.617699981,4109,"3,4-Dihydro-2-methoxy-2H-pyran",0.78125,20,4
G10,0.385500014,3894,"3,4-Dihydro-2-methoxy-2H-pyran",0.390625,20,4
G11,0.414900005,4023,"3,4-Dihydro-2-methoxy-2H-pyran",0.1953125,20,4
G12,0.367700011,3946,"3,4-Dihydro-2-methoxy-2H-pyran",0,20,4
H1,0.083999999,3445,"3,4-Dihydro-2-methoxy-2H-pyran",200,20,4
H2,0.387400001,4855,"3,4-Dihydro-2-methoxy-2H-pyran",100,20,4
H3,0.354600012,3694,"3,4-Dihydro-2-methoxy-2H-pyran",50,20,4
H4,0.362100005,3795,"3,4-Dihydro-2-methoxy-2H-pyran",25,20,4
H5,0.370799989,3886,"3,4-Dihydro-2-methoxy-2H-pyran",12.5,20,4
H6,0.365999997,3996,"3,4-Dihydro-2-methoxy-2H-pyran",6.25,20,4
H7,0.398299992,3920,"3,4-Dihydro-2-methoxy-2H-pyran",3.125,20,4
H8,0.379799992,3799,"3,4-Dihydro-2-methoxy-2H-pyran",1.5625,20,4
H9,0.414600015,4078,"3,4-Dihydro-2-methoxy-2H-pyran",0.78125,20,4
H10,0.416500002,4034,"3,4-Dihydro-2-methoxy-2H-pyran",0.390625,20,4
H11,0.37650001,3995,"3,4-Dihydro-2-methoxy-2H-pyran",0.1953125,20,4
H12,0.3574,4004,"3,4-Dihydro-2-methoxy-2H-pyran",0,20,4
A1,0.456200004,6572,Butyrolactam,200,21,4
A2,0.345499992,4502,Butyrolactam,100,21,4
A3,0.421499997,5232,Butyrolactam,50,21,4
A4,0.388599992,4235,Butyrolactam,25,21,4
A5,0.370200008,4235,Butyrolactam,12.5,21,4
A6,0.366100013,4077,Butyrolactam,6.25,21,4
A7,0.388099998,3961,Butyrolactam,3.125,21,4
A8,0.39230001,4082,Butyrolactam,1.5625,21,4
A9,0.366600007,3849,Butyrolactam,0.78125,21,4
A10,0.368900001,3793,Butyrolactam,0.390625,21,4
A11,0.355399996,3974,Butyrolactam,0.1953125,21,4
A12,0.352299988,4048,Butyrolactam,0,21,4
B1,0.404000014,6018,Butyrolactam,200,21,4
B2,0.350400001,4841,Butyrolactam,100,21,4
B3,0.372299999,5018,Butyrolactam,50,21,4
B4,0.382999986,4626,Butyrolactam,25,21,4
B5,0.398099989,4495,Butyrolactam,12.5,21,4
B6,0.381199986,4130,Butyrolactam,6.25,21,4
B7,0.377299994,4128,Butyrolactam,3.125,21,4
B8,0.377900004,4107,Butyrolactam,1.5625,21,4
B9,0.377400011,4010,Butyrolactam,0.78125,21,4
B10,0.362500012,4041,Butyrolactam,0.390625,21,4
B11,0.376300007,4364,Butyrolactam,0.1953125,21,4
B12,0.352400005,4072,Butyrolactam,0,21,4
C1,0.3222,5330,Butyrolactam,200,21,4
C2,0.3389,3788,Butyrolactam,100,21,4
C3,0.333000004,3783,Butyrolactam,50,21,4
C4,0.336499989,4959,Butyrolactam,25,21,4
C5,0.345899999,4600,Butyrolactam,12.5,21,4
C6,0.349599987,3764,Butyrolactam,6.25,21,4
C7,0.341399997,3893,Butyrolactam,3.125,21,4
C8,0.343499988,4444,Butyrolactam,1.5625,21,4
C9,0.343699992,4158,Butyrolactam,0.78125,21,4
C10,0.345600009,3955,Butyrolactam,0.390625,21,4
C11,0.356400013,4392,Butyrolactam,0.1953125,21,4
C12,0.353300005,3971,Butyrolactam,0,21,4
D1,0.449600011,6799,Butyrolactam,200,21,4
D2,0.3741,4011,Butyrolactam,100,21,4
D3,0.385800004,3992,Butyrolactam,50,21,4
D4,0.421400011,5806,Butyrolactam,25,21,4
D5,0.398400009,5034,Butyrolactam,12.5,21,4
D6,0.386799991,4255,Butyrolactam,6.25,21,4
D7,0.397000015,4794,Butyrolactam,3.125,21,4
D8,0.384299994,4400,Butyrolactam,1.5625,21,4
D9,0.378899992,4077,Butyrolactam,0.78125,21,4
D10,0.384200007,4083,Butyrolactam,0.390625,21,4
D11,0.382600009,4529,Butyrolactam,0.1953125,21,4
D12,0.377000004,4166,Butyrolactam,0,21,4
E1,0.344900012,8119,Valerolactam,200,21,4
E2,0.342599988,6534,Valerolactam,100,21,4
E3,0.400200009,11304,Valerolactam,50,21,4
E4,0.366899997,8848,Valerolactam,25,21,4
E5,0.362500012,5174,Valerolactam,12.5,21,4
E6,0.362599999,6508,Valerolactam,6.25,21,4
E7,0.368999988,5270,Valerolactam,3.125,21,4
E8,0.361900002,4533,Valerolactam,1.5625,21,4
E9,0.350800008,4266,Valerolactam,0.78125,21,4
E10,0.365999997,4086,Valerolactam,0.390625,21,4
E11,0.34709999,4152,Valerolactam,0.1953125,21,4
E12,0.344599992,3853,Valerolactam,0,21,4
F1,0.332399994,8742,Valerolactam,200,21,4
F2,0.3292,9489,Valerolactam,100,21,4
F3,0.336800009,8377,Valerolactam,50,21,4
F4,0.3495,7108,Valerolactam,25,21,4
F5,0.351399988,5668,Valerolactam,12.5,21,4
F6,0.365799993,5244,Valerolactam,6.25,21,4
F7,0.376700014,4776,Valerolactam,3.125,21,4
F8,0.348500013,4498,Valerolactam,1.5625,21,4
F9,0.404000014,4180,Valerolactam,0.78125,21,4
F10,0.377400011,4279,Valerolactam,0.390625,21,4
F11,0.370000005,4217,Valerolactam,0.1953125,21,4
F12,0.357899994,4039,Valerolactam,0,21,4
G1,0.355300009,8974,Valerolactam,200,21,4
G2,0.391499996,11451,Valerolactam,100,21,4
G3,0.40110001,9651,Valerolactam,50,21,4
G4,0.412600011,8323,Valerolactam,25,21,4
G5,0.406100005,6567,Valerolactam,12.5,21,4
G6,0.408199996,5554,Valerolactam,6.25,21,4
G7,0.409299999,5040,Valerolactam,3.125,21,4
G8,0.40169999,4613,Valerolactam,1.5625,21,4
G9,0.404599994,4477,Valerolactam,0.78125,21,4
G10,0.406899989,4482,Valerolactam,0.390625,21,4
G11,0.397700012,4499,Valerolactam,0.1953125,21,4
G12,0.450500011,4229,Valerolactam,0,21,4
H1,0.40079999,9294,Valerolactam,200,21,4
H2,0.380899996,10571,Valerolactam,100,21,4
H3,0.374300003,9550,Valerolactam,50,21,4
H4,0.458400011,10339,Valerolactam,25,21,4
H5,0.392199993,6893,Valerolactam,12.5,21,4
H6,0.396200001,5795,Valerolactam,6.25,21,4
H7,0.476599991,5720,Valerolactam,3.125,21,4
H8,0.391900003,4687,Valerolactam,1.5625,21,4
H9,0.398900002,4618,Valerolactam,0.78125,21,4
H10,0.390799999,4464,Valerolactam,0.390625,21,4
H11,0.381900012,4560,Valerolactam,0.1953125,21,4
H12,0.376800001,4265,Valerolactam,0,21,4
A1,1.123399973,5103,Delta-Valerolactone,200,22,4
A2,0.769900024,11682,Delta-Valerolactone,100,22,4
A3,0.362399995,11021,Delta-Valerolactone,50,22,4
A4,0.364800006,11418,Delta-Valerolactone,25,22,4
A5,0.407900006,9793,Delta-Valerolactone,12.5,22,4
A6,0.338099986,7467,Delta-Valerolactone,6.25,22,4
A7,0.371199995,6758,Delta-Valerolactone,3.125,22,4
A8,0.341399997,5346,Delta-Valerolactone,1.5625,22,4
A9,0.373800009,4746,Delta-Valerolactone,0.78125,22,4
A10,0.335999995,4267,Delta-Valerolactone,0.390625,22,4
A11,0.318899989,3860,Delta-Valerolactone,0.1953125,22,4
A12,0.319000006,3622,Delta-Valerolactone,0,22,4
B1,1.011700034,5670,Delta-Valerolactone,200,22,4
B2,0.822799981,11061,Delta-Valerolactone,100,22,4
B3,0.837400019,13762,Delta-Valerolactone,50,22,4
B4,0.557799995,11663,Delta-Valerolactone,25,22,4
B5,0.354099989,9993,Delta-Valerolactone,12.5,22,4
B6,0.358799994,8187,Delta-Valerolactone,6.25,22,4
B7,0.361999989,6964,Delta-Valerolactone,3.125,22,4
B8,0.398499995,5640,Delta-Valerolactone,1.5625,22,4
B9,0.358999997,4826,Delta-Valerolactone,0.78125,22,4
B10,0.361200005,4459,Delta-Valerolactone,0.390625,22,4
B11,0.347600013,4078,Delta-Valerolactone,0.1953125,22,4
B12,0.322400004,3637,Delta-Valerolactone,0,22,4
C1,0.821799994,5046,Delta-Valerolactone,200,22,4
C2,0.646700025,11037,Delta-Valerolactone,100,22,4
C3,0.37560001,12484,Delta-Valerolactone,50,22,4
C4,0.417199999,11531,Delta-Valerolactone,25,22,4
C5,0.305099994,5818,Delta-Valerolactone,12.5,22,4
C6,0.342000008,3659,Delta-Valerolactone,6.25,22,4
C7,0.33829999,7733,Delta-Valerolactone,3.125,22,4
C8,0.32949999,3769,Delta-Valerolactone,1.5625,22,4
C9,0.35769999,7973,Delta-Valerolactone,0.78125,22,4
C10,0.350899994,6178,Delta-Valerolactone,0.390625,22,4
C11,0.359800011,5582,Delta-Valerolactone,0.1953125,22,4
C12,0.334199995,3865,Delta-Valerolactone,0,22,4
D1,1.295600057,7090,Delta-Valerolactone,200,22,4
D2,1.108299971,13397,Delta-Valerolactone,100,22,4
D3,0.674899995,11678,Delta-Valerolactone,50,22,4
D4,0.349799991,3974,Delta-Valerolactone,25,22,4
D5,0.360100001,3915,Delta-Valerolactone,12.5,22,4
D6,0.359499991,4033,Delta-Valerolactone,6.25,22,4
D7,0.760200024,18751,Delta-Valerolactone,3.125,22,4
D8,0.382499993,4443,Delta-Valerolactone,1.5625,22,4
D9,0.513199985,14011,Delta-Valerolactone,0.78125,22,4
D10,0.4199,11371,Delta-Valerolactone,0.390625,22,4
D11,0.386999995,8497,Delta-Valerolactone,0.1953125,22,4
D12,0.359800011,4098,Delta-Valerolactone,0,22,4
E1,0.085299999,2451,Bromocyclohexane,200,22,4
E2,0.098300003,2444,Bromocyclohexane,100,22,4
E3,0.267699987,3391,Bromocyclohexane,50,22,4
E4,0.310900003,4163,Bromocyclohexane,25,22,4
E5,0.464899987,4414,Bromocyclohexane,12.5,22,4
E6,0.345600009,4433,Bromocyclohexane,6.25,22,4
E7,0.343300015,4233,Bromocyclohexane,3.125,22,4
E8,0.306100011,4309,Bromocyclohexane,1.5625,22,4
E9,0.315699995,4224,Bromocyclohexane,0.78125,22,4
E10,0.344500005,3994,Bromocyclohexane,0.390625,22,4
E11,0.356599987,3759,Bromocyclohexane,0.1953125,22,4
E12,0.345200002,3757,Bromocyclohexane,0,22,4
F1,0.058800001,2484,Bromocyclohexane,200,22,4
F2,0.055199999,2503,Bromocyclohexane,100,22,4
F3,0.254400015,3147,Bromocyclohexane,50,22,4
F4,0.312400013,3908,Bromocyclohexane,25,22,4
F5,0.306100011,3874,Bromocyclohexane,12.5,22,4
F6,0.292899996,3922,Bromocyclohexane,6.25,22,4
F7,0.331400007,4074,Bromocyclohexane,3.125,22,4
F8,0.325399995,3959,Bromocyclohexane,1.5625,22,4
F9,0.361400008,3633,Bromocyclohexane,0.78125,22,4
F10,0.34920001,3761,Bromocyclohexane,0.390625,22,4
F11,0.353399992,3792,Bromocyclohexane,0.1953125,22,4
F12,0.342599988,3853,Bromocyclohexane,0,22,4
G1,0.063699998,2546,Bromocyclohexane,200,22,4
G2,0.059900001,2572,Bromocyclohexane,100,22,4
G3,0.211199999,3010,Bromocyclohexane,50,22,4
G4,0.344099998,4051,Bromocyclohexane,25,22,4
G5,0.328099996,4166,Bromocyclohexane,12.5,22,4
G6,0.317400008,4149,Bromocyclohexane,6.25,22,4
G7,0.343100011,4359,Bromocyclohexane,3.125,22,4
G8,0.341199994,4037,Bromocyclohexane,1.5625,22,4
G9,0.352899998,3983,Bromocyclohexane,0.78125,22,4
G10,0.37439999,3859,Bromocyclohexane,0.390625,22,4
G11,0.371699989,3893,Bromocyclohexane,0.1953125,22,4
G12,0.359699994,4021,Bromocyclohexane,0,22,4
H1,0.061799999,2538,Bromocyclohexane,200,22,4
H2,0.063100003,2541,Bromocyclohexane,100,22,4
H3,0.145899996,2718,Bromocyclohexane,50,22,4
H4,0.345299989,3964,Bromocyclohexane,25,22,4
H5,0.291500002,4188,Bromocyclohexane,12.5,22,4
H6,0.302700013,4157,Bromocyclohexane,6.25,22,4
H7,0.32100001,4294,Bromocyclohexane,3.125,22,4
H8,0.325700015,4125,Bromocyclohexane,1.5625,22,4
H9,0.313300014,4094,Bromocyclohexane,0.78125,22,4
H10,0.352100015,3831,Bromocyclohexane,0.390625,22,4
H11,0.357899994,3968,Bromocyclohexane,0.1953125,22,4
H12,0.361099988,3943,Bromocyclohexane,0,22,4
A1,1.16779995,9850,Delta-Valerolactone,200,23,5
A2,0.675400019,20631,Delta-Valerolactone,100,23,5
A3,0.77640003,22871,Delta-Valerolactone,50,23,5
A4,0.609099984,22671,Delta-Valerolactone,25,23,5
A5,0.637600005,21178,Delta-Valerolactone,12.5,23,5
A6,0.492900014,19527,Delta-Valerolactone,6.25,23,5
A7,0.463999987,11836,Delta-Valerolactone,3.125,23,5
